C	opt num of features	accuracy
0.01	16	0.6875
0.02	29	0.6041666666666666
0.03	34	0.625
0.04	29	0.5833333333333334
0.05	24	0.5416666666666666
0.06	31	0.5625
0.07	42	0.6041666666666666
0.08	42	0.6041666666666666
0.09	44	0.5833333333333334
0.1	35	0.6041666666666666
